cmn_Hans,Mandarin Chinese (Standard Beijing),Chinese Han Dialects (Mandarin)
cmn_Hant,Mandarin Chinese (Taiwanese),Chinese Han Dialects (Mandarin)
ind_Latn,Indonesian,Southeast Asian
kor_Hang,Korean,Northeast Asian
jpn_Jpan,Japanese,Northeast Asian
lao_Laoo,Lao,Southeast Asian
mya_Mymr,Burmese,Southeast Asian
tha_Thai,Thai,Southeast Asian
vie_Latn,Vietnamese,Southeast Asian
yue_Hant,Yue Chinese (Hong Kong Cantonese),Chinese Han Dialects (Other)
zsm_Latn,Standard Malay,Southeast Asian
bod_Tibt,Lhasa Tibetan,Chinese Ethnic Minorities
kac_Latn,Jingpho,Chinese Ethnic Minorities
kaz_Cyrl,Kazakh,Chinese Ethnic Minorities
uig_Arab,Uyghur,Chinese Ethnic Minorities
uzn_Latn,Northern Uzbek,Chinese Ethnic Minorities
khk_Cyrl,Halh Mongolian,Chinese Ethnic Minorities
