cmn_Hans,zho_Hans,Mandarin Chinese (Standard Beijing),Chinese Han Dialects (Mandarin)
cmn_Hant,zho_Hant,Mandarin Chinese (Taiwanese),Chinese Han Dialects (Mandarin)
ind_Latn,ind_Latn,Indonesian,Southeast Asian
kor_Hang,kor_Hang,Korean,Northeast Asian
jpn_Jpan,jpn_Jpan,Japanese,Northeast Asian
lao_Laoo,lao_Laoo,Lao,Southeast Asian
mya_Mymr,mya_Mymr,Burmese,Southeast Asian
tha_Thai,tha_Thai,Thai,Southeast Asian
vie_Latn,vie_Latn,Vietnamese,Southeast Asian
yue_Hant,,Yue Chinese (Hong Kong Cantonese),Chinese Han Dialects (Other)
zsm_Latn,zsm_Latn,Standard Malay,Southeast Asian
bod_Tibt,bod_Tibt,Lhasa Tibetan,Chinese Ethnic Minorities
kac_Latn,kac_Latn,Jingpho,Chinese Ethnic Minorities
kaz_Cyrl,kaz_Cyrl,Kazakh,Chinese Ethnic Minorities
uig_Arab,,Uyghur,Chinese Ethnic Minorities
uzn_Latn,uzn_Latn,Northern Uzbek,Chinese Ethnic Minorities
khk_Cyrl,khk_Cyrl,Halh Mongolian,Chinese Ethnic Minorities
